Date,Rate
2008-01-02,302
2008-01-03,302
2008-01-04,296
2008-01-07,297
2008-01-08,292
2008-01-09,296
2008-01-10,298
2008-01-11,294
2008-01-14,297
2008-01-15,290
2008-01-16,288
2008-01-17,278
2008-01-18,275
2008-01-22,271
2008-01-23,279
2008-01-24,283
2008-01-25,277
2008-01-28,284
2008-01-29,286
2008-01-30,284
2008-01-31,290
2008-02-01,293
2008-02-04,290
2008-02-05,279
2008-02-06,276
2008-02-07,279
2008-02-08,277
2008-02-11,280
2008-02-12,282
2008-02-13,287
2008-02-14,282
2008-02-15,283
2008-02-19,282
2008-02-20,285
2008-02-21,281
2008-02-22,283
2008-02-25,288
2008-02-26,290
2008-02-27,290
2008-02-28,287
2008-02-29,277
2008-03-03,277
2008-03-04,276
2008-03-05,278
2008-03-06,269
2008-03-07,265
2008-03-10,257
2008-03-11,274
2008-03-12,270
2008-03-13,272
2008-03-14,263
2008-03-17,258
2008-03-18,277
2008-03-19,267
2008-03-20,277
2008-03-24,283
2008-03-25,283
2008-03-26,280
2008-03-27,276
2008-03-28,272
2008-03-31,275
2008-04-01,288
2008-04-02,287
2008-04-03,288
2008-04-04,288
2008-04-07,288
2008-04-08,287
2008-04-09,284
2008-04-10,285
2008-04-11,278
2008-04-14,276
2008-04-15,278
2008-04-16,286
2008-04-17,287
2008-04-18,292
2008-04-21,292
2008-04-22,289
2008-04-23,290
2008-04-24,292
2008-04-25,294
2008-04-28,293
2008-04-29,292
2008-04-30,291
2008-05-01,296
2008-05-02,297
2008-05-05,295
2008-05-06,297
2008-05-07,293
2008-05-08,294
2008-05-09,292
2008-05-12,295
2008-05-13,295
2008-05-14,296
2008-05-15,298
2008-05-16,298
2008-05-19,299
2008-05-20,297
2008-05-21,292
2008-05-22,293
2008-05-23,289
2008-05-27,291
2008-05-28,292
2008-05-29,294
2008-05-30,294
2008-06-02,291
2008-06-03,289
2008-06-04,289
2008-06-05,295
2008-06-06,285
2008-06-09,286
2008-06-10,285
2008-06-11,279
2008-06-12,280
2008-06-13,285
2008-06-16,285
2008-06-17,283
2008-06-18,279
2008-06-19,281
2008-06-20,273
2008-06-23,273
2008-06-24,272
2008-06-25,274
2008-06-26,261
2008-06-27,259
2008-06-30,260
2008-07-01,262
2008-07-02,252
2008-07-03,253
2008-07-07,248
2008-07-08,257
2008-07-09,245
2008-07-10,249
2008-07-11,243
2008-07-14,237
2008-07-15,231
2008-07-16,245
2008-07-17,252
2008-07-18,252
2008-07-21,252
2008-07-22,259
2008-07-23,261
2008-07-24,248
2008-07-25,251
2008-07-28,240
2008-07-29,253
2008-07-30,261
2008-07-31,255
2008-08-01,252
2008-08-04,247
2008-08-05,262
2008-08-06,263
2008-08-07,254
2008-08-08,266
2008-08-11,269
2008-08-12,263
2008-08-13,262
2008-08-14,265
2008-08-15,267
2008-08-18,259
2008-08-19,254
2008-08-20,258
2008-08-21,259
2008-08-22,264
2008-08-25,254
2008-08-26,256
2008-08-27,260
2008-08-28,267
2008-08-29,261
2008-09-02,259
2008-09-03,258
2008-09-04,241
2008-09-05,244
2008-09-08,255
2008-09-09,236
2008-09-10,239
2008-09-11,247
2008-09-12,248
2008-09-15,220
2008-09-16,230
2008-09-17,200
2008-09-18,227
2008-09-19,250
2008-09-22,227
2008-09-23,217
2008-09-24,216
2008-09-25,228
2008-09-26,230
2008-09-29,170
2008-09-30,205
2008-10-01,202
2008-10-02,175
2008-10-03,166
2008-10-06,141
2008-10-07,105
2008-10-08,99
2008-10-09,63
2008-10-10,58
2008-10-13,109
2008-10-14,106
2008-10-15,62
2008-10-16,80
2008-10-17,77
2008-10-20,100
2008-10-21,84
2008-10-22,57
2008-10-23,62
2008-10-24,50
2008-10-27,40
2008-10-28,77
2008-10-29,72
2008-10-30,83
2008-10-31,91
2008-11-03,89
2008-11-04,111
2008-11-05,83
2008-11-06,61
2008-11-07,72
2008-11-10,67
2008-11-11,58
2008-11-12,41
2008-11-13,63
2008-11-14,49
2008-11-17,41
2008-11-18,44
2008-11-19,28
2008-11-20,17
2008-11-21,27
2008-11-24,41
2008-11-25,43
2008-11-26,54
2008-11-28,57
2008-12-01,31
2008-12-02,40
2008-12-03,48
2008-12-04,39
2008-12-05,50
2008-12-08,63
2008-12-09,54
2008-12-10,58
2008-12-11,49
2008-12-12,51
2008-12-15,47
2008-12-16,64
2008-12-17,61
2008-12-18,53
2008-12-19,54
2008-12-22,48
2008-12-23,45
2008-12-24,47
2008-12-26,48
2008-12-29,47
2008-12-30,55
2008-12-31,60
2009-01-02,73
2009-01-05,71
2009-01-06,74
2009-01-07,62
2009-01-08,63
2009-01-09,55
2009-01-12,47
2009-01-13,48
2009-01-14,38
2009-01-15,39
2009-01-16,41
2009-01-20,28
2009-01-21,38
2009-01-22,34
2009-01-23,35
2009-01-26,36
2009-01-27,39
2009-01-28,49
2009-01-29,39
2009-01-30,33
2009-02-02,33
2009-02-03,37
2009-02-04,35
2009-02-05,39
2009-02-06,47
2009-02-09,47
2009-02-10,34
2009-02-11,36
2009-02-12,36
2009-02-13,34
2009-02-17,24
2009-02-18,24
2009-02-19,22
2009-02-20,20
2009-02-23,16
2009-02-24,21
2009-02-25,19
2009-02-26,17
2009-02-27,14
2009-03-02,10
2009-03-03,9
2009-03-04,11
2009-03-05,8
2009-03-06,8
2009-03-09,7
2009-03-10,12
2009-03-11,12
2009-03-12,17
2009-03-13,18
2009-03-16,17
2009-03-17,22
2009-03-18,25
2009-03-19,23
2009-03-20,20
2009-03-23,33
2009-03-24,28
2009-03-25,30
2009-03-26,35
2009-03-27,31
2009-03-30,24
2009-03-31,26
2009-04-01,29
2009-04-02,36
2009-04-03,38
2009-04-06,36
2009-04-07,31
2009-04-08,33
2009-04-09,43
2009-04-13,43
2009-04-14,38
2009-04-15,41
2009-04-16,46
2009-04-17,47
2009-04-20,35
2009-04-21,41
2009-04-22,39
2009-04-23,41
2009-04-24,46
2009-04-27,43
2009-04-28,42
2009-04-29,49
2009-04-30,48
2009-05-01,50
2009-05-04,62
2009-05-05,60
2009-05-06,67
2009-05-07,62
2009-05-08,71
2009-05-11,63
2009-05-12,62
2009-05-13,52
2009-05-14,56
2009-05-15,52
2009-05-18,63
2009-05-19,62
2009-05-20,60
2009-05-21,54
2009-05-22,54
2009-05-26,63
2009-05-27,56
2009-05-28,62
2009-05-29,67
2009-06-01,78
2009-06-02,79
2009-06-03,73
2009-06-04,78
2009-06-05,76
2009-06-08,76
2009-06-09,78
2009-06-10,76
2009-06-11,79
2009-06-12,79
2009-06-15,69
2009-06-16,64
2009-06-17,63
2009-06-18,67
2009-06-19,68
2009-06-22,56
2009-06-23,57
2009-06-24,59
2009-06-25,67
2009-06-26,67
2009-06-29,71
2009-06-30,67
2009-07-01,69
2009-07-02,57
2009-07-06,58
2009-07-07,51
2009-07-08,51
2009-07-09,52
2009-07-10,51
2009-07-13,59
2009-07-14,61
2009-07-15,73
2009-07-16,77
2009-07-17,77
2009-07-20,82
2009-07-21,84
2009-07-22,83
2009-07-23,95
2009-07-24,96
2009-07-27,98
2009-07-28,96
2009-07-29,94
2009-07-30,100
2009-07-31,101
2009-08-03,109
2009-08-04,111
2009-08-05,109
2009-08-06,106
2009-08-07,113
2009-08-10,111
2009-08-11,104
2009-08-12,111
2009-08-13,115
2009-08-14,110
2009-08-17,96
2009-08-18,102
2009-08-19,106
2009-08-20,112
2009-08-21,122
2009-08-24,122
2009-08-25,123
2009-08-26,124
2009-08-27,125
2009-08-28,124
2009-08-31,119
2009-09-01,106
2009-09-02,105
2009-09-03,109
2009-09-04,117
2009-09-08,122
2009-09-09,127
2009-09-10,133
2009-09-11,132
2009-09-14,136
2009-09-15,138
2009-09-16,148
2009-09-17,146
2009-09-18,147
2009-09-21,145
2009-09-22,149
2009-09-23,143
2009-09-24,137
2009-09-25,133
2009-09-28,144
2009-09-29,143
2009-09-30,141
2009-10-01,125
2009-10-02,122
2009-10-05,131
2009-10-06,139
2009-10-07,141
2009-10-08,146
2009-10-09,149
2009-10-12,152
2009-10-13,150
2009-10-14,162
2009-10-15,164
2009-10-16,159
2009-10-19,165
2009-10-20,161
2009-10-21,155
2009-10-22,162
2009-10-23,154
2009-10-26,147
2009-10-27,144
2009-10-28,132
2009-10-29,146
2009-10-30,128
2009-11-02,132
2009-11-03,134
2009-11-04,134
2009-11-05,146
2009-11-06,148
2009-11-09,162
2009-11-10,162
2009-11-11,166
2009-11-12,159
2009-11-13,163
2009-11-16,172
2009-11-17,173
2009-11-18,172
2009-11-19,163
2009-11-20,161
2009-11-23,170
2009-11-24,170
2009-11-25,173
2009-11-27,161
2009-11-30,164
2009-12-01,172
2009-12-02,172
2009-12-03,166
2009-12-04,170
2009-12-07,168
2009-12-08,162
2009-12-09,164
2009-12-10,168
2009-12-11,170
2009-12-14,175
2009-12-15,171
2009-12-16,172
2009-12-17,164
2009-12-18,168
2009-12-21,175
2009-12-22,177
2009-12-23,179
2009-12-24,182
2009-12-28,183
2009-12-29,182
2009-12-30,182
2009-12-31,175
