Date,Rate
2008-01-02,369
2008-01-03,369
2008-01-04,362
2008-01-07,363
2008-01-08,357
2008-01-09,362
2008-01-10,364
2008-01-11,360
2008-01-14,363
2008-01-15,355
2008-01-16,353
2008-01-17,340
2008-01-18,337
2008-01-22,331
2008-01-23,342
2008-01-24,346
2008-01-25,339
2008-01-28,347
2008-01-29,349
2008-01-30,347
2008-01-31,354
2008-02-01,358
2008-02-04,355
2008-02-05,341
2008-02-06,337
2008-02-07,341
2008-02-08,339
2008-02-11,342
2008-02-12,345
2008-02-13,351
2008-02-14,345
2008-02-15,346
2008-02-19,345
2008-02-20,349
2008-02-21,343
2008-02-22,347
2008-02-25,352
2008-02-26,355
2008-02-27,354
2008-02-28,351
2008-02-29,339
2008-03-03,339
2008-03-04,337
2008-03-05,340
2008-03-06,328
2008-03-07,324
2008-03-10,314
2008-03-11,335
2008-03-12,330
2008-03-13,333
2008-03-14,321
2008-03-17,316
2008-03-18,339
2008-03-19,326
2008-03-20,338
2008-03-24,346
2008-03-25,347
2008-03-26,343
2008-03-27,337
2008-03-28,333
2008-03-31,336
2008-04-01,352
2008-04-02,351
2008-04-03,352
2008-04-04,352
2008-04-07,352
2008-04-08,350
2008-04-09,347
2008-04-10,349
2008-04-11,340
2008-04-14,338
2008-04-15,340
2008-04-16,350
2008-04-17,350
2008-04-18,357
2008-04-21,357
2008-04-22,353
2008-04-23,354
2008-04-24,357
2008-04-25,359
2008-04-28,359
2008-04-29,357
2008-04-30,356
2008-05-01,362
2008-05-02,363
2008-05-05,361
2008-05-06,364
2008-05-07,358
2008-05-08,359
2008-05-09,357
2008-05-12,360
2008-05-13,360
2008-05-14,361
2008-05-15,365
2008-05-16,365
2008-05-19,365
2008-05-20,363
2008-05-21,357
2008-05-22,358
2008-05-23,353
2008-05-27,356
2008-05-28,357
2008-05-29,359
2008-05-30,360
2008-06-02,356
2008-06-03,354
2008-06-04,354
2008-06-05,360
2008-06-06,349
2008-06-09,349
2008-06-10,348
2008-06-11,341
2008-06-12,342
2008-06-13,349
2008-06-16,349
2008-06-17,346
2008-06-18,341
2008-06-19,343
2008-06-20,334
2008-06-23,334
2008-06-24,333
2008-06-25,336
2008-06-26,319
2008-06-27,317
2008-06-30,318
2008-07-01,320
2008-07-02,308
2008-07-03,309
2008-07-07,304
2008-07-08,315
2008-07-09,300
2008-07-10,304
2008-07-11,297
2008-07-14,290
2008-07-15,282
2008-07-16,300
2008-07-17,308
2008-07-18,308
2008-07-21,308
2008-07-22,316
2008-07-23,319
2008-07-24,304
2008-07-25,307
2008-07-28,294
2008-07-29,309
2008-07-30,320
2008-07-31,311
2008-08-01,308
2008-08-04,302
2008-08-05,320
2008-08-06,322
2008-08-07,311
2008-08-08,325
2008-08-11,329
2008-08-12,322
2008-08-13,320
2008-08-14,324
2008-08-15,326
2008-08-18,317
2008-08-19,311
2008-08-20,315
2008-08-21,316
2008-08-22,323
2008-08-25,311
2008-08-26,313
2008-08-27,318
2008-08-28,327
2008-08-29,319
2008-09-02,316
2008-09-03,315
2008-09-04,295
2008-09-05,298
2008-09-08,312
2008-09-09,288
2008-09-10,292
2008-09-11,302
2008-09-12,303
2008-09-15,268
2008-09-16,282
2008-09-17,244
2008-09-18,277
2008-09-19,305
2008-09-22,278
2008-09-23,266
2008-09-24,264
2008-09-25,279
2008-09-26,281
2008-09-29,208
2008-09-30,251
2008-10-01,247
2008-10-02,214
2008-10-03,203
2008-10-06,172
2008-10-07,129
2008-10-08,121
2008-10-09,77
2008-10-10,72
2008-10-13,134
2008-10-14,130
2008-10-15,76
2008-10-16,97
2008-10-17,94
2008-10-20,122
2008-10-21,102
2008-10-22,70
2008-10-23,76
2008-10-24,61
2008-10-27,49
2008-10-28,94
2008-10-29,88
2008-10-30,102
2008-10-31,111
2008-11-03,109
2008-11-04,135
2008-11-05,101
2008-11-06,74
2008-11-07,88
2008-11-10,82
2008-11-11,71
2008-11-12,51
2008-11-13,78
2008-11-14,59
2008-11-17,50
2008-11-18,53
2008-11-19,35
2008-11-20,21
2008-11-21,33
2008-11-24,50
2008-11-25,53
2008-11-26,66
2008-11-28,70
2008-12-01,38
2008-12-02,49
2008-12-03,58
2008-12-04,48
2008-12-05,61
2008-12-08,77
2008-12-09,66
2008-12-10,72
2008-12-11,60
2008-12-12,62
2008-12-15,57
2008-12-16,79
2008-12-17,74
2008-12-18,65
2008-12-19,66
2008-12-22,59
2008-12-23,55
2008-12-24,57
2008-12-26,59
2008-12-29,58
2008-12-30,67
2008-12-31,74
2009-01-02,89
2009-01-05,86
2009-01-06,91
2009-01-07,75
2009-01-08,77
2009-01-09,67
2009-01-12,58
2009-01-13,59
2009-01-14,47
2009-01-15,47
2009-01-16,50
2009-01-20,34
2009-01-21,46
2009-01-22,41
2009-01-23,43
2009-01-26,45
2009-01-27,48
2009-01-28,60
2009-01-29,48
2009-01-30,41
2009-02-02,41
2009-02-03,45
2009-02-04,43
2009-02-05,48
2009-02-06,57
2009-02-09,58
2009-02-10,41
2009-02-11,44
2009-02-12,44
2009-02-13,41
2009-02-17,30
2009-02-18,29
2009-02-19,27
2009-02-20,25
2009-02-23,19
2009-02-24,26
2009-02-25,24
2009-02-26,21
2009-02-27,18
2009-03-02,12
2009-03-03,12
2009-03-04,14
2009-03-05,10
2009-03-06,10
2009-03-09,9
2009-03-10,15
2009-03-11,15
2009-03-12,21
2009-03-13,22
2009-03-16,21
2009-03-17,27
2009-03-18,31
2009-03-19,28
2009-03-20,24
2009-03-23,40
2009-03-24,35
2009-03-25,37
2009-03-26,43
2009-03-27,38
2009-03-30,29
2009-03-31,32
2009-04-01,36
2009-04-02,44
2009-04-03,47
2009-04-06,44
2009-04-07,37
2009-04-08,41
2009-04-09,52
2009-04-13,53
2009-04-14,46
2009-04-15,51
2009-04-16,56
2009-04-17,58
2009-04-20,43
2009-04-21,50
2009-04-22,47
2009-04-23,50
2009-04-24,56
2009-04-27,53
2009-04-28,52
2009-04-29,60
2009-04-30,59
2009-05-01,61
2009-05-04,76
2009-05-05,74
2009-05-06,82
2009-05-07,76
2009-05-08,87
2009-05-11,77
2009-05-12,76
2009-05-13,64
2009-05-14,69
2009-05-15,64
2009-05-18,77
2009-05-19,76
2009-05-20,74
2009-05-21,66
2009-05-22,66
2009-05-26,77
2009-05-27,69
2009-05-28,75
2009-05-29,82
2009-06-01,95
2009-06-02,96
2009-06-03,89
2009-06-04,95
2009-06-05,94
2009-06-08,93
2009-06-09,95
2009-06-10,93
2009-06-11,96
2009-06-12,97
2009-06-15,84
2009-06-16,78
2009-06-17,77
2009-06-18,81
2009-06-19,83
2009-06-22,69
2009-06-23,70
2009-06-24,72
2009-06-25,82
2009-06-26,82
2009-06-29,86
2009-06-30,82
2009-07-01,84
2009-07-02,70
2009-07-06,71
2009-07-07,63
2009-07-08,62
2009-07-09,64
2009-07-10,62
2009-07-13,72
2009-07-14,75
2009-07-15,89
2009-07-16,94
2009-07-17,94
2009-07-20,100
2009-07-21,102
2009-07-22,102
2009-07-23,116
2009-07-24,118
2009-07-27,120
2009-07-28,118
2009-07-29,115
2009-07-30,123
2009-07-31,123
2009-08-03,133
2009-08-04,135
2009-08-05,133
2009-08-06,130
2009-08-07,139
2009-08-10,136
2009-08-11,128
2009-08-12,135
2009-08-13,140
2009-08-14,134
2009-08-17,118
2009-08-18,125
2009-08-19,129
2009-08-20,137
2009-08-21,150
2009-08-24,149
2009-08-25,151
2009-08-26,151
2009-08-27,153
2009-08-28,152
2009-08-31,146
2009-09-01,130
2009-09-02,128
2009-09-03,134
2009-09-04,143
2009-09-08,149
2009-09-09,155
2009-09-10,163
2009-09-11,162
2009-09-14,166
2009-09-15,169
2009-09-16,181
2009-09-17,178
2009-09-18,180
2009-09-21,178
2009-09-22,183
2009-09-23,175
2009-09-24,167
2009-09-25,163
2009-09-28,176
2009-09-29,175
2009-09-30,172
2009-10-01,152
2009-10-02,149
2009-10-05,160
2009-10-06,170
2009-10-07,172
2009-10-08,178
2009-10-09,183
2009-10-12,186
2009-10-13,184
2009-10-14,198
2009-10-15,201
2009-10-16,194
2009-10-19,202
2009-10-20,197
2009-10-21,190
2009-10-22,198
2009-10-23,189
2009-10-26,179
2009-10-27,177
2009-10-28,161
2009-10-29,179
2009-10-30,157
2009-11-02,162
2009-11-03,163
2009-11-04,164
2009-11-05,179
2009-11-06,181
2009-11-09,198
2009-11-10,198
2009-11-11,202
2009-11-12,194
2009-11-13,199
2009-11-16,210
2009-11-17,211
2009-11-18,211
2009-11-19,200
2009-11-20,197
2009-11-23,208
2009-11-24,208
2009-11-25,211
2009-11-27,197
2009-11-30,200
2009-12-01,210
2009-12-02,210
2009-12-03,203
2009-12-04,208
2009-12-07,206
2009-12-08,198
2009-12-09,201
2009-12-10,205
2009-12-11,208
2009-12-14,214
2009-12-15,209
2009-12-16,210
2009-12-17,201
2009-12-18,205
2009-12-21,214
2009-12-22,217
2009-12-23,219
2009-12-24,223
2009-12-28,224
2009-12-29,223
2009-12-30,223
2009-12-31,215
