Date,Rate
2008-01-02,134
2008-01-03,134
2008-01-04,131
2008-01-07,132
2008-01-08,130
2008-01-09,131
2008-01-10,132
2008-01-11,131
2008-01-14,132
2008-01-15,129
2008-01-16,128
2008-01-17,123
2008-01-18,122
2008-01-22,120
2008-01-23,124
2008-01-24,126
2008-01-25,123
2008-01-28,126
2008-01-29,127
2008-01-30,126
2008-01-31,128
2008-02-01,130
2008-02-04,129
2008-02-05,124
2008-02-06,122
2008-02-07,124
2008-02-08,123
2008-02-11,124
2008-02-12,125
2008-02-13,127
2008-02-14,125
2008-02-15,125
2008-02-19,125
2008-02-20,126
2008-02-21,124
2008-02-22,126
2008-02-25,128
2008-02-26,129
2008-02-27,129
2008-02-28,127
2008-02-29,123
2008-03-03,123
2008-03-04,122
2008-03-05,123
2008-03-06,119
2008-03-07,117
2008-03-10,114
2008-03-11,122
2008-03-12,120
2008-03-13,121
2008-03-14,117
2008-03-17,115
2008-03-18,123
2008-03-19,118
2008-03-20,123
2008-03-24,125
2008-03-25,126
2008-03-26,124
2008-03-27,122
2008-03-28,121
2008-03-31,122
2008-04-01,128
2008-04-02,127
2008-04-03,128
2008-04-04,128
2008-04-07,128
2008-04-08,127
2008-04-09,126
2008-04-10,127
2008-04-11,123
2008-04-14,123
2008-04-15,123
2008-04-16,127
2008-04-17,127
2008-04-18,130
2008-04-21,129
2008-04-22,128
2008-04-23,129
2008-04-24,129
2008-04-25,130
2008-04-28,130
2008-04-29,130
2008-04-30,129
2008-05-01,131
2008-05-02,132
2008-05-05,131
2008-05-06,132
2008-05-07,130
2008-05-08,130
2008-05-09,129
2008-05-12,131
2008-05-13,131
2008-05-14,131
2008-05-15,132
2008-05-16,132
2008-05-19,132
2008-05-20,132
2008-05-21,130
2008-05-22,130
2008-05-23,128
2008-05-27,129
2008-05-28,130
2008-05-29,130
2008-05-30,130
2008-06-02,129
2008-06-03,128
2008-06-04,128
2008-06-05,131
2008-06-06,127
2008-06-09,127
2008-06-10,126
2008-06-11,124
2008-06-12,124
2008-06-13,126
2008-06-16,127
2008-06-17,125
2008-06-18,124
2008-06-19,124
2008-06-20,121
2008-06-23,121
2008-06-24,121
2008-06-25,122
2008-06-26,116
2008-06-27,115
2008-06-30,115
2008-07-01,116
2008-07-02,112
2008-07-03,112
2008-07-07,110
2008-07-08,114
2008-07-09,109
2008-07-10,110
2008-07-11,108
2008-07-14,105
2008-07-15,102
2008-07-16,109
2008-07-17,112
2008-07-18,112
2008-07-21,112
2008-07-22,115
2008-07-23,116
2008-07-24,110
2008-07-25,111
2008-07-28,106
2008-07-29,112
2008-07-30,116
2008-07-31,113
2008-08-01,112
2008-08-04,109
2008-08-05,116
2008-08-06,117
2008-08-07,113
2008-08-08,118
2008-08-11,119
2008-08-12,117
2008-08-13,116
2008-08-14,117
2008-08-15,118
2008-08-18,115
2008-08-19,113
2008-08-20,114
2008-08-21,115
2008-08-22,117
2008-08-25,113
2008-08-26,114
2008-08-27,115
2008-08-28,119
2008-08-29,116
2008-09-02,115
2008-09-03,114
2008-09-04,107
2008-09-05,108
2008-09-08,113
2008-09-09,104
2008-09-10,106
2008-09-11,109
2008-09-12,110
2008-09-15,97
2008-09-16,102
2008-09-17,88
2008-09-18,100
2008-09-19,111
2008-09-22,101
2008-09-23,96
2008-09-24,96
2008-09-25,101
2008-09-26,102
2008-09-29,75
2008-09-30,91
2008-10-01,90
2008-10-02,78
2008-10-03,73
2008-10-06,62
2008-10-07,47
2008-10-08,44
2008-10-09,28
2008-10-10,26
2008-10-13,48
2008-10-14,47
2008-10-15,27
2008-10-16,35
2008-10-17,34
2008-10-20,44
2008-10-21,37
2008-10-22,25
2008-10-23,27
2008-10-24,22
2008-10-27,18
2008-10-28,34
2008-10-29,32
2008-10-30,37
2008-10-31,40
2008-11-03,39
2008-11-04,49
2008-11-05,36
2008-11-06,27
2008-11-07,32
2008-11-10,29
2008-11-11,26
2008-11-12,18
2008-11-13,28
2008-11-14,21
2008-11-17,18
2008-11-18,19
2008-11-19,12
2008-11-20,7
2008-11-21,12
2008-11-24,18
2008-11-25,19
2008-11-26,24
2008-11-28,25
2008-12-01,13
2008-12-02,18
2008-12-03,21
2008-12-04,17
2008-12-05,22
2008-12-08,28
2008-12-09,24
2008-12-10,26
2008-12-11,21
2008-12-12,22
2008-12-15,21
2008-12-16,28
2008-12-17,27
2008-12-18,23
2008-12-19,24
2008-12-22,21
2008-12-23,20
2008-12-24,20
2008-12-26,21
2008-12-29,21
2008-12-30,24
2008-12-31,26
2009-01-02,32
2009-01-05,31
2009-01-06,33
2009-01-07,27
2009-01-08,28
2009-01-09,24
2009-01-12,21
2009-01-13,21
2009-01-14,17
2009-01-15,17
2009-01-16,18
2009-01-20,12
2009-01-21,16
2009-01-22,15
2009-01-23,15
2009-01-26,16
2009-01-27,17
2009-01-28,21
2009-01-29,17
2009-01-30,15
2009-02-02,14
2009-02-03,16
2009-02-04,15
2009-02-05,17
2009-02-06,21
2009-02-09,21
2009-02-10,15
2009-02-11,16
2009-02-12,16
2009-02-13,15
2009-02-17,10
2009-02-18,10
2009-02-19,9
2009-02-20,9
2009-02-23,7
2009-02-24,9
2009-02-25,8
2009-02-26,7
2009-02-27,6
2009-03-02,4
2009-03-03,4
2009-03-04,5
2009-03-05,3
2009-03-06,3
2009-03-09,3
2009-03-10,5
2009-03-11,5
2009-03-12,7
2009-03-13,8
2009-03-16,7
2009-03-17,9
2009-03-18,11
2009-03-19,10
2009-03-20,9
2009-03-23,14
2009-03-24,12
2009-03-25,13
2009-03-26,15
2009-03-27,13
2009-03-30,10
2009-03-31,11
2009-04-01,13
2009-04-02,16
2009-04-03,17
2009-04-06,16
2009-04-07,13
2009-04-08,14
2009-04-09,19
2009-04-13,19
2009-04-14,17
2009-04-15,18
2009-04-16,20
2009-04-17,21
2009-04-20,15
2009-04-21,18
2009-04-22,17
2009-04-23,18
2009-04-24,20
2009-04-27,19
2009-04-28,19
2009-04-29,21
2009-04-30,21
2009-05-01,22
2009-05-04,27
2009-05-05,27
2009-05-06,30
2009-05-07,27
2009-05-08,31
2009-05-11,28
2009-05-12,27
2009-05-13,23
2009-05-14,25
2009-05-15,23
2009-05-18,28
2009-05-19,27
2009-05-20,26
2009-05-21,24
2009-05-22,24
2009-05-26,28
2009-05-27,25
2009-05-28,27
2009-05-29,29
2009-06-01,34
2009-06-02,35
2009-06-03,32
2009-06-04,34
2009-06-05,34
2009-06-08,34
2009-06-09,34
2009-06-10,34
2009-06-11,35
2009-06-12,35
2009-06-15,30
2009-06-16,28
2009-06-17,28
2009-06-18,29
2009-06-19,30
2009-06-22,25
2009-06-23,25
2009-06-24,26
2009-06-25,30
2009-06-26,29
2009-06-29,31
2009-06-30,29
2009-07-01,30
2009-07-02,25
2009-07-06,26
2009-07-07,23
2009-07-08,22
2009-07-09,23
2009-07-10,22
2009-07-13,26
2009-07-14,27
2009-07-15,32
2009-07-16,34
2009-07-17,34
2009-07-20,36
2009-07-21,37
2009-07-22,37
2009-07-23,42
2009-07-24,42
2009-07-27,43
2009-07-28,43
2009-07-29,42
2009-07-30,44
2009-07-31,44
2009-08-03,48
2009-08-04,49
2009-08-05,48
2009-08-06,47
2009-08-07,50
2009-08-10,49
2009-08-11,46
2009-08-12,49
2009-08-13,51
2009-08-14,49
2009-08-17,43
2009-08-18,45
2009-08-19,47
2009-08-20,49
2009-08-21,54
2009-08-24,54
2009-08-25,55
2009-08-26,55
2009-08-27,55
2009-08-28,55
2009-08-31,53
2009-09-01,47
2009-09-02,46
2009-09-03,48
2009-09-04,52
2009-09-08,54
2009-09-09,56
2009-09-10,59
2009-09-11,58
2009-09-14,60
2009-09-15,61
2009-09-16,65
2009-09-17,64
2009-09-18,65
2009-09-21,64
2009-09-22,66
2009-09-23,63
2009-09-24,61
2009-09-25,59
2009-09-28,64
2009-09-29,63
2009-09-30,62
2009-10-01,55
2009-10-02,54
2009-10-05,58
2009-10-06,62
2009-10-07,62
2009-10-08,64
2009-10-09,66
2009-10-12,67
2009-10-13,67
2009-10-14,72
2009-10-15,73
2009-10-16,70
2009-10-19,73
2009-10-20,71
2009-10-21,69
2009-10-22,72
2009-10-23,68
2009-10-26,65
2009-10-27,64
2009-10-28,58
2009-10-29,65
2009-10-30,57
2009-11-02,58
2009-11-03,59
2009-11-04,59
2009-11-05,65
2009-11-06,65
2009-11-09,72
2009-11-10,72
2009-11-11,73
2009-11-12,70
2009-11-13,72
2009-11-16,76
2009-11-17,76
2009-11-18,76
2009-11-19,72
2009-11-20,71
2009-11-23,75
2009-11-24,75
2009-11-25,77
2009-11-27,71
2009-11-30,73
2009-12-01,76
2009-12-02,76
2009-12-03,74
2009-12-04,75
2009-12-07,75
2009-12-08,72
2009-12-09,73
2009-12-10,74
2009-12-11,75
2009-12-14,77
2009-12-15,76
2009-12-16,76
2009-12-17,73
2009-12-18,74
2009-12-21,77
2009-12-22,78
2009-12-23,79
2009-12-24,81
2009-12-28,81
2009-12-29,81
2009-12-30,81
2009-12-31,78
