Date,Rate
2008-01-02,91
2008-01-03,91
2008-01-04,89
2008-01-07,89
2008-01-08,88
2008-01-09,89
2008-01-10,89
2008-01-11,88
2008-01-14,89
2008-01-15,87
2008-01-16,87
2008-01-17,83
2008-01-18,83
2008-01-22,81
2008-01-23,84
2008-01-24,85
2008-01-25,83
2008-01-28,85
2008-01-29,86
2008-01-30,85
2008-01-31,87
2008-02-01,88
2008-02-04,87
2008-02-05,84
2008-02-06,83
2008-02-07,84
2008-02-08,83
2008-02-11,84
2008-02-12,85
2008-02-13,86
2008-02-14,85
2008-02-15,85
2008-02-19,85
2008-02-20,86
2008-02-21,84
2008-02-22,85
2008-02-25,87
2008-02-26,87
2008-02-27,87
2008-02-28,86
2008-02-29,83
2008-03-03,83
2008-03-04,83
2008-03-05,84
2008-03-06,81
2008-03-07,80
2008-03-10,77
2008-03-11,82
2008-03-12,81
2008-03-13,82
2008-03-14,79
2008-03-17,78
2008-03-18,83
2008-03-19,80
2008-03-20,83
2008-03-24,85
2008-03-25,85
2008-03-26,84
2008-03-27,83
2008-03-28,82
2008-03-31,83
2008-04-01,86
2008-04-02,86
2008-04-03,86
2008-04-04,86
2008-04-07,87
2008-04-08,86
2008-04-09,85
2008-04-10,86
2008-04-11,83
2008-04-14,83
2008-04-15,84
2008-04-16,86
2008-04-17,86
2008-04-18,88
2008-04-21,88
2008-04-22,87
2008-04-23,87
2008-04-24,88
2008-04-25,88
2008-04-28,88
2008-04-29,88
2008-04-30,87
2008-05-01,89
2008-05-02,89
2008-05-05,89
2008-05-06,89
2008-05-07,88
2008-05-08,88
2008-05-09,88
2008-05-12,89
2008-05-13,89
2008-05-14,89
2008-05-15,90
2008-05-16,90
2008-05-19,90
2008-05-20,89
2008-05-21,88
2008-05-22,88
2008-05-23,87
2008-05-27,87
2008-05-28,88
2008-05-29,88
2008-05-30,88
2008-06-02,87
2008-06-03,87
2008-06-04,87
2008-06-05,89
2008-06-06,86
2008-06-09,86
2008-06-10,86
2008-06-11,84
2008-06-12,84
2008-06-13,86
2008-06-16,86
2008-06-17,85
2008-06-18,84
2008-06-19,84
2008-06-20,82
2008-06-23,82
2008-06-24,82
2008-06-25,82
2008-06-26,78
2008-06-27,78
2008-06-30,78
2008-07-01,79
2008-07-02,76
2008-07-03,76
2008-07-07,75
2008-07-08,77
2008-07-09,74
2008-07-10,75
2008-07-11,73
2008-07-14,71
2008-07-15,69
2008-07-16,74
2008-07-17,76
2008-07-18,76
2008-07-21,76
2008-07-22,78
2008-07-23,78
2008-07-24,75
2008-07-25,75
2008-07-28,72
2008-07-29,76
2008-07-30,78
2008-07-31,76
2008-08-01,76
2008-08-04,74
2008-08-05,79
2008-08-06,79
2008-08-07,76
2008-08-08,80
2008-08-11,81
2008-08-12,79
2008-08-13,79
2008-08-14,79
2008-08-15,80
2008-08-18,78
2008-08-19,76
2008-08-20,77
2008-08-21,78
2008-08-22,79
2008-08-25,76
2008-08-26,77
2008-08-27,78
2008-08-28,80
2008-08-29,78
2008-09-02,78
2008-09-03,77
2008-09-04,72
2008-09-05,73
2008-09-08,77
2008-09-09,71
2008-09-10,72
2008-09-11,74
2008-09-12,74
2008-09-15,66
2008-09-16,69
2008-09-17,60
2008-09-18,68
2008-09-19,75
2008-09-22,68
2008-09-23,65
2008-09-24,65
2008-09-25,68
2008-09-26,69
2008-09-29,51
2008-09-30,62
2008-10-01,61
2008-10-02,52
2008-10-03,50
2008-10-06,42
2008-10-07,31
2008-10-08,30
2008-10-09,19
2008-10-10,17
2008-10-13,33
2008-10-14,32
2008-10-15,18
2008-10-16,24
2008-10-17,23
2008-10-20,30
2008-10-21,25
2008-10-22,17
2008-10-23,18
2008-10-24,15
2008-10-27,12
2008-10-28,23
2008-10-29,21
2008-10-30,25
2008-10-31,27
2008-11-03,27
2008-11-04,33
2008-11-05,25
2008-11-06,18
2008-11-07,21
2008-11-10,20
2008-11-11,17
2008-11-12,12
2008-11-13,19
2008-11-14,14
2008-11-17,12
2008-11-18,13
2008-11-19,8
2008-11-20,5
2008-11-21,8
2008-11-24,12
2008-11-25,13
2008-11-26,16
2008-11-28,17
2008-12-01,9
2008-12-02,12
2008-12-03,14
2008-12-04,11
2008-12-05,15
2008-12-08,19
2008-12-09,16
2008-12-10,17
2008-12-11,14
2008-12-12,15
2008-12-15,14
2008-12-16,19
2008-12-17,18
2008-12-18,16
2008-12-19,16
2008-12-22,14
2008-12-23,13
2008-12-24,14
2008-12-26,14
2008-12-29,14
2008-12-30,16
2008-12-31,18
2009-01-02,22
2009-01-05,21
2009-01-06,22
2009-01-07,18
2009-01-08,19
2009-01-09,16
2009-01-12,14
2009-01-13,14
2009-01-14,11
2009-01-15,11
2009-01-16,12
2009-01-20,8
2009-01-21,11
2009-01-22,10
2009-01-23,10
2009-01-26,11
2009-01-27,11
2009-01-28,14
2009-01-29,11
2009-01-30,10
2009-02-02,10
2009-02-03,11
2009-02-04,10
2009-02-05,11
2009-02-06,14
2009-02-09,14
2009-02-10,10
2009-02-11,10
2009-02-12,11
2009-02-13,10
2009-02-17,7
2009-02-18,7
2009-02-19,6
2009-02-20,6
2009-02-23,4
2009-02-24,6
2009-02-25,5
2009-02-26,5
2009-02-27,4
2009-03-02,3
2009-03-03,2
2009-03-04,3
2009-03-05,2
2009-03-06,2
2009-03-09,2
2009-03-10,3
2009-03-11,3
2009-03-12,5
2009-03-13,5
2009-03-16,5
2009-03-17,6
2009-03-18,7
2009-03-19,7
2009-03-20,6
2009-03-23,9
2009-03-24,8
2009-03-25,9
2009-03-26,10
2009-03-27,9
2009-03-30,7
2009-03-31,8
2009-04-01,9
2009-04-02,10
2009-04-03,11
2009-04-06,11
2009-04-07,9
2009-04-08,10
2009-04-09,13
2009-04-13,13
2009-04-14,11
2009-04-15,12
2009-04-16,13
2009-04-17,14
2009-04-20,10
2009-04-21,12
2009-04-22,11
2009-04-23,12
2009-04-24,14
2009-04-27,13
2009-04-28,12
2009-04-29,14
2009-04-30,14
2009-05-01,15
2009-05-04,18
2009-05-05,18
2009-05-06,20
2009-05-07,18
2009-05-08,21
2009-05-11,19
2009-05-12,18
2009-05-13,15
2009-05-14,17
2009-05-15,15
2009-05-18,19
2009-05-19,18
2009-05-20,18
2009-05-21,16
2009-05-22,16
2009-05-26,19
2009-05-27,17
2009-05-28,18
2009-05-29,20
2009-06-01,23
2009-06-02,23
2009-06-03,22
2009-06-04,23
2009-06-05,23
2009-06-08,23
2009-06-09,23
2009-06-10,23
2009-06-11,23
2009-06-12,24
2009-06-15,20
2009-06-16,19
2009-06-17,19
2009-06-18,20
2009-06-19,20
2009-06-22,17
2009-06-23,17
2009-06-24,17
2009-06-25,20
2009-06-26,20
2009-06-29,21
2009-06-30,20
2009-07-01,20
2009-07-02,17
2009-07-06,17
2009-07-07,15
2009-07-08,15
2009-07-09,15
2009-07-10,15
2009-07-13,18
2009-07-14,18
2009-07-15,22
2009-07-16,23
2009-07-17,23
2009-07-20,24
2009-07-21,25
2009-07-22,25
2009-07-23,28
2009-07-24,29
2009-07-27,29
2009-07-28,29
2009-07-29,28
2009-07-30,30
2009-07-31,30
2009-08-03,33
2009-08-04,33
2009-08-05,33
2009-08-06,32
2009-08-07,34
2009-08-10,33
2009-08-11,31
2009-08-12,33
2009-08-13,34
2009-08-14,33
2009-08-17,29
2009-08-18,30
2009-08-19,31
2009-08-20,33
2009-08-21,37
2009-08-24,36
2009-08-25,37
2009-08-26,37
2009-08-27,37
2009-08-28,37
2009-08-31,36
2009-09-01,32
2009-09-02,31
2009-09-03,33
2009-09-04,35
2009-09-08,36
2009-09-09,38
2009-09-10,40
2009-09-11,39
2009-09-14,41
2009-09-15,41
2009-09-16,44
2009-09-17,44
2009-09-18,44
2009-09-21,43
2009-09-22,45
2009-09-23,43
2009-09-24,41
2009-09-25,40
2009-09-28,43
2009-09-29,43
2009-09-30,42
2009-10-01,37
2009-10-02,36
2009-10-05,39
2009-10-06,42
2009-10-07,42
2009-10-08,44
2009-10-09,45
2009-10-12,46
2009-10-13,45
2009-10-14,48
2009-10-15,49
2009-10-16,48
2009-10-19,49
2009-10-20,48
2009-10-21,46
2009-10-22,49
2009-10-23,46
2009-10-26,44
2009-10-27,43
2009-10-28,39
2009-10-29,44
2009-10-30,38
2009-11-02,40
2009-11-03,40
2009-11-04,40
2009-11-05,44
2009-11-06,44
2009-11-09,49
2009-11-10,49
2009-11-11,50
2009-11-12,48
2009-11-13,49
2009-11-16,52
2009-11-17,52
2009-11-18,52
2009-11-19,49
2009-11-20,48
2009-11-23,51
2009-11-24,51
2009-11-25,52
2009-11-27,48
2009-11-30,49
2009-12-01,51
2009-12-02,52
2009-12-03,50
2009-12-04,51
2009-12-07,50
2009-12-08,48
2009-12-09,49
2009-12-10,50
2009-12-11,51
2009-12-14,52
2009-12-15,51
2009-12-16,52
2009-12-17,49
2009-12-18,50
2009-12-21,52
2009-12-22,53
2009-12-23,54
2009-12-24,55
2009-12-28,55
2009-12-29,55
2009-12-30,55
2009-12-31,53
