Date,Rate
2008-01-02,95
2008-01-03,95
2008-01-04,94
2008-01-07,94
2008-01-08,92
2008-01-09,94
2008-01-10,94
2008-01-11,93
2008-01-14,94
2008-01-15,92
2008-01-16,91
2008-01-17,88
2008-01-18,87
2008-01-22,86
2008-01-23,88
2008-01-24,90
2008-01-25,88
2008-01-28,90
2008-01-29,90
2008-01-30,90
2008-01-31,92
2008-02-01,93
2008-02-04,92
2008-02-05,88
2008-02-06,87
2008-02-07,88
2008-02-08,88
2008-02-11,88
2008-02-12,89
2008-02-13,91
2008-02-14,89
2008-02-15,89
2008-02-19,89
2008-02-20,90
2008-02-21,89
2008-02-22,90
2008-02-25,91
2008-02-26,92
2008-02-27,92
2008-02-28,91
2008-02-29,88
2008-03-03,88
2008-03-04,87
2008-03-05,88
2008-03-06,85
2008-03-07,84
2008-03-10,81
2008-03-11,87
2008-03-12,85
2008-03-13,86
2008-03-14,83
2008-03-17,82
2008-03-18,88
2008-03-19,84
2008-03-20,88
2008-03-24,89
2008-03-25,90
2008-03-26,89
2008-03-27,87
2008-03-28,86
2008-03-31,87
2008-04-01,91
2008-04-02,91
2008-04-03,91
2008-04-04,91
2008-04-07,91
2008-04-08,91
2008-04-09,90
2008-04-10,90
2008-04-11,88
2008-04-14,87
2008-04-15,88
2008-04-16,91
2008-04-17,91
2008-04-18,92
2008-04-21,92
2008-04-22,91
2008-04-23,92
2008-04-24,92
2008-04-25,93
2008-04-28,93
2008-04-29,92
2008-04-30,92
2008-05-01,94
2008-05-02,94
2008-05-05,93
2008-05-06,94
2008-05-07,93
2008-05-08,93
2008-05-09,92
2008-05-12,93
2008-05-13,93
2008-05-14,94
2008-05-15,94
2008-05-16,94
2008-05-19,94
2008-05-20,94
2008-05-21,92
2008-05-22,93
2008-05-23,91
2008-05-27,92
2008-05-28,92
2008-05-29,93
2008-05-30,93
2008-06-02,92
2008-06-03,92
2008-06-04,92
2008-06-05,93
2008-06-06,90
2008-06-09,90
2008-06-10,90
2008-06-11,88
2008-06-12,88
2008-06-13,90
2008-06-16,90
2008-06-17,89
2008-06-18,88
2008-06-19,89
2008-06-20,86
2008-06-23,86
2008-06-24,86
2008-06-25,87
2008-06-26,83
2008-06-27,82
2008-06-30,82
2008-07-01,83
2008-07-02,80
2008-07-03,80
2008-07-07,78
2008-07-08,81
2008-07-09,77
2008-07-10,79
2008-07-11,77
2008-07-14,75
2008-07-15,73
2008-07-16,78
2008-07-17,80
2008-07-18,80
2008-07-21,80
2008-07-22,82
2008-07-23,82
2008-07-24,79
2008-07-25,79
2008-07-28,76
2008-07-29,80
2008-07-30,83
2008-07-31,81
2008-08-01,80
2008-08-04,78
2008-08-05,83
2008-08-06,83
2008-08-07,80
2008-08-08,84
2008-08-11,85
2008-08-12,83
2008-08-13,83
2008-08-14,84
2008-08-15,84
2008-08-18,82
2008-08-19,80
2008-08-20,81
2008-08-21,82
2008-08-22,84
2008-08-25,80
2008-08-26,81
2008-08-27,82
2008-08-28,85
2008-08-29,82
2008-09-02,82
2008-09-03,81
2008-09-04,76
2008-09-05,77
2008-09-08,81
2008-09-09,74
2008-09-10,76
2008-09-11,78
2008-09-12,78
2008-09-15,69
2008-09-16,73
2008-09-17,63
2008-09-18,72
2008-09-19,79
2008-09-22,72
2008-09-23,69
2008-09-24,68
2008-09-25,72
2008-09-26,73
2008-09-29,54
2008-09-30,65
2008-10-01,64
2008-10-02,55
2008-10-03,52
2008-10-06,44
2008-10-07,33
2008-10-08,31
2008-10-09,20
2008-10-10,18
2008-10-13,34
2008-10-14,33
2008-10-15,19
2008-10-16,25
2008-10-17,24
2008-10-20,31
2008-10-21,26
2008-10-22,18
2008-10-23,19
2008-10-24,15
2008-10-27,12
2008-10-28,24
2008-10-29,22
2008-10-30,26
2008-10-31,28
2008-11-03,28
2008-11-04,35
2008-11-05,26
2008-11-06,19
2008-11-07,23
2008-11-10,21
2008-11-11,18
2008-11-12,13
2008-11-13,20
2008-11-14,15
2008-11-17,13
2008-11-18,13
2008-11-19,9
2008-11-20,5
2008-11-21,8
2008-11-24,13
2008-11-25,13
2008-11-26,17
2008-11-28,18
2008-12-01,9
2008-12-02,12
2008-12-03,15
2008-12-04,12
2008-12-05,15
2008-12-08,20
2008-12-09,17
2008-12-10,18
2008-12-11,15
2008-12-12,16
2008-12-15,15
2008-12-16,20
2008-12-17,19
2008-12-18,16
2008-12-19,17
2008-12-22,15
2008-12-23,14
2008-12-24,14
2008-12-26,15
2008-12-29,15
2008-12-30,17
2008-12-31,19
2009-01-02,23
2009-01-05,22
2009-01-06,23
2009-01-07,19
2009-01-08,20
2009-01-09,17
2009-01-12,15
2009-01-13,15
2009-01-14,12
2009-01-15,12
2009-01-16,13
2009-01-20,9
2009-01-21,12
2009-01-22,10
2009-01-23,11
2009-01-26,11
2009-01-27,12
2009-01-28,15
2009-01-29,12
2009-01-30,10
2009-02-02,10
2009-02-03,11
2009-02-04,11
2009-02-05,12
2009-02-06,15
2009-02-09,15
2009-02-10,10
2009-02-11,11
2009-02-12,11
2009-02-13,10
2009-02-17,7
2009-02-18,7
2009-02-19,7
2009-02-20,6
2009-02-23,5
2009-02-24,6
2009-02-25,6
2009-02-26,5
2009-02-27,4
2009-03-02,3
2009-03-03,3
2009-03-04,3
2009-03-05,2
2009-03-06,2
2009-03-09,2
2009-03-10,4
2009-03-11,4
2009-03-12,5
2009-03-13,5
2009-03-16,5
2009-03-17,7
2009-03-18,8
2009-03-19,7
2009-03-20,6
2009-03-23,10
2009-03-24,9
2009-03-25,9
2009-03-26,11
2009-03-27,9
2009-03-30,7
2009-03-31,8
2009-04-01,9
2009-04-02,11
2009-04-03,12
2009-04-06,11
2009-04-07,9
2009-04-08,10
2009-04-09,13
2009-04-13,13
2009-04-14,12
2009-04-15,13
2009-04-16,14
2009-04-17,15
2009-04-20,11
2009-04-21,13
2009-04-22,12
2009-04-23,13
2009-04-24,14
2009-04-27,13
2009-04-28,13
2009-04-29,15
2009-04-30,15
2009-05-01,16
2009-05-04,19
2009-05-05,19
2009-05-06,21
2009-05-07,19
2009-05-08,22
2009-05-11,20
2009-05-12,19
2009-05-13,16
2009-05-14,17
2009-05-15,16
2009-05-18,20
2009-05-19,19
2009-05-20,19
2009-05-21,17
2009-05-22,17
2009-05-26,20
2009-05-27,17
2009-05-28,19
2009-05-29,21
2009-06-01,24
2009-06-02,25
2009-06-03,23
2009-06-04,24
2009-06-05,24
2009-06-08,24
2009-06-09,24
2009-06-10,24
2009-06-11,25
2009-06-12,25
2009-06-15,22
2009-06-16,20
2009-06-17,20
2009-06-18,21
2009-06-19,21
2009-06-22,17
2009-06-23,18
2009-06-24,18
2009-06-25,21
2009-06-26,21
2009-06-29,22
2009-06-30,21
2009-07-01,21
2009-07-02,18
2009-07-06,18
2009-07-07,16
2009-07-08,16
2009-07-09,16
2009-07-10,16
2009-07-13,18
2009-07-14,19
2009-07-15,23
2009-07-16,24
2009-07-17,24
2009-07-20,26
2009-07-21,26
2009-07-22,26
2009-07-23,30
2009-07-24,30
2009-07-27,31
2009-07-28,30
2009-07-29,30
2009-07-30,31
2009-07-31,32
2009-08-03,34
2009-08-04,35
2009-08-05,34
2009-08-06,33
2009-08-07,36
2009-08-10,35
2009-08-11,33
2009-08-12,35
2009-08-13,36
2009-08-14,35
2009-08-17,30
2009-08-18,32
2009-08-19,33
2009-08-20,35
2009-08-21,39
2009-08-24,38
2009-08-25,39
2009-08-26,39
2009-08-27,39
2009-08-28,39
2009-08-31,37
2009-09-01,33
2009-09-02,33
2009-09-03,34
2009-09-04,37
2009-09-08,38
2009-09-09,40
2009-09-10,42
2009-09-11,42
2009-09-14,43
2009-09-15,43
2009-09-16,47
2009-09-17,46
2009-09-18,46
2009-09-21,46
2009-09-22,47
2009-09-23,45
2009-09-24,43
2009-09-25,42
2009-09-28,45
2009-09-29,45
2009-09-30,44
2009-10-01,39
2009-10-02,38
2009-10-05,41
2009-10-06,44
2009-10-07,44
2009-10-08,46
2009-10-09,47
2009-10-12,48
2009-10-13,47
2009-10-14,51
2009-10-15,52
2009-10-16,50
2009-10-19,52
2009-10-20,51
2009-10-21,49
2009-10-22,51
2009-10-23,49
2009-10-26,46
2009-10-27,46
2009-10-28,42
2009-10-29,46
2009-10-30,40
2009-11-02,42
2009-11-03,42
2009-11-04,42
2009-11-05,46
2009-11-06,47
2009-11-09,51
2009-11-10,51
2009-11-11,52
2009-11-12,50
2009-11-13,51
2009-11-16,54
2009-11-17,54
2009-11-18,54
2009-11-19,52
2009-11-20,51
2009-11-23,54
2009-11-24,54
2009-11-25,55
2009-11-27,51
2009-11-30,52
2009-12-01,54
2009-12-02,54
2009-12-03,52
2009-12-04,54
2009-12-07,53
2009-12-08,51
2009-12-09,52
2009-12-10,53
2009-12-11,54
2009-12-14,55
2009-12-15,54
2009-12-16,54
2009-12-17,52
2009-12-18,53
2009-12-21,55
2009-12-22,56
2009-12-23,56
2009-12-24,58
2009-12-28,58
2009-12-29,57
2009-12-30,58
2009-12-31,55
