Date,Rate
2008-01-02,86
2008-01-03,86
2008-01-04,84
2008-01-07,84
2008-01-08,83
2008-01-09,84
2008-01-10,85
2008-01-11,84
2008-01-14,84
2008-01-15,83
2008-01-16,82
2008-01-17,79
2008-01-18,78
2008-01-22,77
2008-01-23,79
2008-01-24,81
2008-01-25,79
2008-01-28,81
2008-01-29,81
2008-01-30,81
2008-01-31,82
2008-02-01,83
2008-02-04,83
2008-02-05,79
2008-02-06,78
2008-02-07,79
2008-02-08,79
2008-02-11,80
2008-02-12,80
2008-02-13,82
2008-02-14,80
2008-02-15,80
2008-02-19,80
2008-02-20,81
2008-02-21,80
2008-02-22,81
2008-02-25,82
2008-02-26,83
2008-02-27,82
2008-02-28,82
2008-02-29,79
2008-03-03,79
2008-03-04,78
2008-03-05,79
2008-03-06,76
2008-03-07,75
2008-03-10,73
2008-03-11,78
2008-03-12,77
2008-03-13,77
2008-03-14,75
2008-03-17,73
2008-03-18,79
2008-03-19,76
2008-03-20,79
2008-03-24,80
2008-03-25,81
2008-03-26,80
2008-03-27,78
2008-03-28,77
2008-03-31,78
2008-04-01,82
2008-04-02,82
2008-04-03,82
2008-04-04,82
2008-04-07,82
2008-04-08,82
2008-04-09,81
2008-04-10,81
2008-04-11,79
2008-04-14,79
2008-04-15,79
2008-04-16,81
2008-04-17,82
2008-04-18,83
2008-04-21,83
2008-04-22,82
2008-04-23,82
2008-04-24,83
2008-04-25,84
2008-04-28,83
2008-04-29,83
2008-04-30,83
2008-05-01,84
2008-05-02,84
2008-05-05,84
2008-05-06,85
2008-05-07,83
2008-05-08,84
2008-05-09,83
2008-05-12,84
2008-05-13,84
2008-05-14,84
2008-05-15,85
2008-05-16,85
2008-05-19,85
2008-05-20,84
2008-05-21,83
2008-05-22,83
2008-05-23,82
2008-05-27,83
2008-05-28,83
2008-05-29,84
2008-05-30,84
2008-06-02,83
2008-06-03,82
2008-06-04,82
2008-06-05,84
2008-06-06,81
2008-06-09,81
2008-06-10,81
2008-06-11,79
2008-06-12,80
2008-06-13,81
2008-06-16,81
2008-06-17,80
2008-06-18,79
2008-06-19,80
2008-06-20,78
2008-06-23,78
2008-06-24,77
2008-06-25,78
2008-06-26,74
2008-06-27,74
2008-06-30,74
2008-07-01,74
2008-07-02,72
2008-07-03,72
2008-07-07,71
2008-07-08,73
2008-07-09,70
2008-07-10,71
2008-07-11,69
2008-07-14,67
2008-07-15,66
2008-07-16,70
2008-07-17,72
2008-07-18,72
2008-07-21,72
2008-07-22,74
2008-07-23,74
2008-07-24,71
2008-07-25,71
2008-07-28,68
2008-07-29,72
2008-07-30,74
2008-07-31,72
2008-08-01,72
2008-08-04,70
2008-08-05,74
2008-08-06,75
2008-08-07,72
2008-08-08,76
2008-08-11,77
2008-08-12,75
2008-08-13,74
2008-08-14,75
2008-08-15,76
2008-08-18,74
2008-08-19,72
2008-08-20,73
2008-08-21,74
2008-08-22,75
2008-08-25,72
2008-08-26,73
2008-08-27,74
2008-08-28,76
2008-08-29,74
2008-09-02,74
2008-09-03,73
2008-09-04,69
2008-09-05,69
2008-09-08,72
2008-09-09,67
2008-09-10,68
2008-09-11,70
2008-09-12,71
2008-09-15,62
2008-09-16,65
2008-09-17,57
2008-09-18,64
2008-09-19,71
2008-09-22,64
2008-09-23,62
2008-09-24,61
2008-09-25,65
2008-09-26,65
2008-09-29,48
2008-09-30,58
2008-10-01,57
2008-10-02,50
2008-10-03,47
2008-10-06,40
2008-10-07,30
2008-10-08,28
2008-10-09,18
2008-10-10,16
2008-10-13,31
2008-10-14,30
2008-10-15,17
2008-10-16,22
2008-10-17,22
2008-10-20,28
2008-10-21,24
2008-10-22,16
2008-10-23,17
2008-10-24,14
2008-10-27,11
2008-10-28,22
2008-10-29,20
2008-10-30,23
2008-10-31,26
2008-11-03,25
2008-11-04,31
2008-11-05,23
2008-11-06,17
2008-11-07,20
2008-11-10,19
2008-11-11,16
2008-11-12,11
2008-11-13,18
2008-11-14,14
2008-11-17,11
2008-11-18,12
2008-11-19,8
2008-11-20,5
2008-11-21,7
2008-11-24,11
2008-11-25,12
2008-11-26,15
2008-11-28,16
2008-12-01,8
2008-12-02,11
2008-12-03,13
2008-12-04,11
2008-12-05,14
2008-12-08,18
2008-12-09,15
2008-12-10,16
2008-12-11,14
2008-12-12,14
2008-12-15,13
2008-12-16,18
2008-12-17,17
2008-12-18,15
2008-12-19,15
2008-12-22,13
2008-12-23,12
2008-12-24,13
2008-12-26,13
2008-12-29,13
2008-12-30,15
2008-12-31,17
2009-01-02,20
2009-01-05,20
2009-01-06,21
2009-01-07,17
2009-01-08,18
2009-01-09,15
2009-01-12,13
2009-01-13,13
2009-01-14,11
2009-01-15,11
2009-01-16,11
2009-01-20,8
2009-01-21,10
2009-01-22,9
2009-01-23,10
2009-01-26,10
2009-01-27,11
2009-01-28,14
2009-01-29,11
2009-01-30,9
2009-02-02,9
2009-02-03,10
2009-02-04,10
2009-02-05,11
2009-02-06,13
2009-02-09,13
2009-02-10,9
2009-02-11,10
2009-02-12,10
2009-02-13,9
2009-02-17,7
2009-02-18,7
2009-02-19,6
2009-02-20,5
2009-02-23,4
2009-02-24,6
2009-02-25,5
2009-02-26,5
2009-02-27,4
2009-03-02,2
2009-03-03,2
2009-03-04,3
2009-03-05,2
2009-03-06,2
2009-03-09,2
2009-03-10,3
2009-03-11,3
2009-03-12,4
2009-03-13,5
2009-03-16,5
2009-03-17,6
2009-03-18,7
2009-03-19,6
2009-03-20,5
2009-03-23,9
2009-03-24,8
2009-03-25,8
2009-03-26,10
2009-03-27,8
2009-03-30,6
2009-03-31,7
2009-04-01,8
2009-04-02,10
2009-04-03,11
2009-04-06,10
2009-04-07,8
2009-04-08,9
2009-04-09,12
2009-04-13,12
2009-04-14,10
2009-04-15,11
2009-04-16,13
2009-04-17,13
2009-04-20,10
2009-04-21,11
2009-04-22,11
2009-04-23,11
2009-04-24,13
2009-04-27,12
2009-04-28,12
2009-04-29,14
2009-04-30,13
2009-05-01,14
2009-05-04,17
2009-05-05,17
2009-05-06,19
2009-05-07,17
2009-05-08,20
2009-05-11,18
2009-05-12,17
2009-05-13,15
2009-05-14,16
2009-05-15,15
2009-05-18,18
2009-05-19,17
2009-05-20,17
2009-05-21,15
2009-05-22,15
2009-05-26,18
2009-05-27,16
2009-05-28,17
2009-05-29,19
2009-06-01,22
2009-06-02,22
2009-06-03,20
2009-06-04,22
2009-06-05,21
2009-06-08,21
2009-06-09,22
2009-06-10,21
2009-06-11,22
2009-06-12,22
2009-06-15,19
2009-06-16,18
2009-06-17,18
2009-06-18,19
2009-06-19,19
2009-06-22,16
2009-06-23,16
2009-06-24,17
2009-06-25,19
2009-06-26,19
2009-06-29,20
2009-06-30,19
2009-07-01,19
2009-07-02,16
2009-07-06,16
2009-07-07,14
2009-07-08,14
2009-07-09,14
2009-07-10,14
2009-07-13,17
2009-07-14,17
2009-07-15,21
2009-07-16,22
2009-07-17,22
2009-07-20,23
2009-07-21,24
2009-07-22,23
2009-07-23,27
2009-07-24,27
2009-07-27,28
2009-07-28,27
2009-07-29,27
2009-07-30,28
2009-07-31,28
2009-08-03,31
2009-08-04,31
2009-08-05,31
2009-08-06,30
2009-08-07,32
2009-08-10,31
2009-08-11,29
2009-08-12,31
2009-08-13,32
2009-08-14,31
2009-08-17,27
2009-08-18,29
2009-08-19,30
2009-08-20,32
2009-08-21,35
2009-08-24,35
2009-08-25,35
2009-08-26,35
2009-08-27,35
2009-08-28,35
2009-08-31,34
2009-09-01,30
2009-09-02,30
2009-09-03,31
2009-09-04,33
2009-09-08,34
2009-09-09,36
2009-09-10,38
2009-09-11,37
2009-09-14,39
2009-09-15,39
2009-09-16,42
2009-09-17,41
2009-09-18,42
2009-09-21,41
2009-09-22,42
2009-09-23,40
2009-09-24,39
2009-09-25,38
2009-09-28,41
2009-09-29,40
2009-09-30,40
2009-10-01,35
2009-10-02,34
2009-10-05,37
2009-10-06,39
2009-10-07,40
2009-10-08,41
2009-10-09,42
2009-10-12,43
2009-10-13,43
2009-10-14,46
2009-10-15,47
2009-10-16,45
2009-10-19,47
2009-10-20,46
2009-10-21,44
2009-10-22,46
2009-10-23,44
2009-10-26,42
2009-10-27,41
2009-10-28,37
2009-10-29,41
2009-10-30,36
2009-11-02,37
2009-11-03,38
2009-11-04,38
2009-11-05,41
2009-11-06,42
2009-11-09,46
2009-11-10,46
2009-11-11,47
2009-11-12,45
2009-11-13,46
2009-11-16,49
2009-11-17,49
2009-11-18,49
2009-11-19,46
2009-11-20,46
2009-11-23,48
2009-11-24,48
2009-11-25,49
2009-11-27,46
2009-11-30,46
2009-12-01,49
2009-12-02,49
2009-12-03,47
2009-12-04,48
2009-12-07,48
2009-12-08,46
2009-12-09,47
2009-12-10,48
2009-12-11,48
2009-12-14,50
2009-12-15,49
2009-12-16,49
2009-12-17,47
2009-12-18,48
2009-12-21,50
2009-12-22,50
2009-12-23,51
2009-12-24,52
2009-12-28,52
2009-12-29,52
2009-12-30,52
2009-12-31,50
