Date,Rate
2008-01-02,139
2008-01-03,139
2008-01-04,136
2008-01-07,136
2008-01-08,134
2008-01-09,136
2008-01-10,137
2008-01-11,135
2008-01-14,136
2008-01-15,133
2008-01-16,132
2008-01-17,128
2008-01-18,127
2008-01-22,124
2008-01-23,128
2008-01-24,130
2008-01-25,127
2008-01-28,130
2008-01-29,131
2008-01-30,131
2008-01-31,133
2008-02-01,135
2008-02-04,133
2008-02-05,128
2008-02-06,127
2008-02-07,128
2008-02-08,127
2008-02-11,128
2008-02-12,130
2008-02-13,132
2008-02-14,130
2008-02-15,130
2008-02-19,130
2008-02-20,131
2008-02-21,129
2008-02-22,130
2008-02-25,132
2008-02-26,133
2008-02-27,133
2008-02-28,132
2008-02-29,127
2008-03-03,127
2008-03-04,127
2008-03-05,128
2008-03-06,123
2008-03-07,122
2008-03-10,118
2008-03-11,126
2008-03-12,124
2008-03-13,125
2008-03-14,121
2008-03-17,119
2008-03-18,127
2008-03-19,122
2008-03-20,127
2008-03-24,130
2008-03-25,130
2008-03-26,129
2008-03-27,127
2008-03-28,125
2008-03-31,126
2008-04-01,132
2008-04-02,132
2008-04-03,132
2008-04-04,132
2008-04-07,132
2008-04-08,132
2008-04-09,130
2008-04-10,131
2008-04-11,128
2008-04-14,127
2008-04-15,128
2008-04-16,132
2008-04-17,132
2008-04-18,134
2008-04-21,134
2008-04-22,133
2008-04-23,133
2008-04-24,134
2008-04-25,135
2008-04-28,135
2008-04-29,134
2008-04-30,134
2008-05-01,136
2008-05-02,136
2008-05-05,136
2008-05-06,137
2008-05-07,134
2008-05-08,135
2008-05-09,134
2008-05-12,135
2008-05-13,135
2008-05-14,136
2008-05-15,137
2008-05-16,137
2008-05-19,137
2008-05-20,136
2008-05-21,134
2008-05-22,135
2008-05-23,133
2008-05-27,134
2008-05-28,134
2008-05-29,135
2008-05-30,135
2008-06-02,134
2008-06-03,133
2008-06-04,133
2008-06-05,135
2008-06-06,131
2008-06-09,131
2008-06-10,131
2008-06-11,128
2008-06-12,129
2008-06-13,131
2008-06-16,131
2008-06-17,130
2008-06-18,128
2008-06-19,129
2008-06-20,125
2008-06-23,125
2008-06-24,125
2008-06-25,126
2008-06-26,120
2008-06-27,119
2008-06-30,119
2008-07-01,120
2008-07-02,116
2008-07-03,116
2008-07-07,114
2008-07-08,118
2008-07-09,112
2008-07-10,114
2008-07-11,111
2008-07-14,109
2008-07-15,106
2008-07-16,113
2008-07-17,116
2008-07-18,116
2008-07-21,116
2008-07-22,119
2008-07-23,120
2008-07-24,114
2008-07-25,115
2008-07-28,110
2008-07-29,116
2008-07-30,120
2008-07-31,117
2008-08-01,116
2008-08-04,113
2008-08-05,120
2008-08-06,121
2008-08-07,117
2008-08-08,122
2008-08-11,124
2008-08-12,121
2008-08-13,120
2008-08-14,122
2008-08-15,122
2008-08-18,119
2008-08-19,117
2008-08-20,118
2008-08-21,119
2008-08-22,121
2008-08-25,117
2008-08-26,118
2008-08-27,120
2008-08-28,123
2008-08-29,120
2008-09-02,119
2008-09-03,118
2008-09-04,111
2008-09-05,112
2008-09-08,117
2008-09-09,108
2008-09-10,110
2008-09-11,113
2008-09-12,114
2008-09-15,101
2008-09-16,106
2008-09-17,92
2008-09-18,104
2008-09-19,115
2008-09-22,104
2008-09-23,100
2008-09-24,99
2008-09-25,105
2008-09-26,106
2008-09-29,78
2008-09-30,94
2008-10-01,93
2008-10-02,80
2008-10-03,76
2008-10-06,64
2008-10-07,48
2008-10-08,45
2008-10-09,29
2008-10-10,27
2008-10-13,50
2008-10-14,49
2008-10-15,28
2008-10-16,36
2008-10-17,35
2008-10-20,46
2008-10-21,38
2008-10-22,26
2008-10-23,28
2008-10-24,23
2008-10-27,18
2008-10-28,35
2008-10-29,33
2008-10-30,38
2008-10-31,41
2008-11-03,41
2008-11-04,51
2008-11-05,38
2008-11-06,28
2008-11-07,33
2008-11-10,31
2008-11-11,27
2008-11-12,19
2008-11-13,29
2008-11-14,22
2008-11-17,19
2008-11-18,20
2008-11-19,13
2008-11-20,8
2008-11-21,12
2008-11-24,19
2008-11-25,20
2008-11-26,25
2008-11-28,26
2008-12-01,14
2008-12-02,18
2008-12-03,22
2008-12-04,18
2008-12-05,23
2008-12-08,29
2008-12-09,25
2008-12-10,27
2008-12-11,22
2008-12-12,23
2008-12-15,21
2008-12-16,29
2008-12-17,28
2008-12-18,24
2008-12-19,25
2008-12-22,22
2008-12-23,20
2008-12-24,21
2008-12-26,22
2008-12-29,21
2008-12-30,25
2008-12-31,27
2009-01-02,33
2009-01-05,32
2009-01-06,34
2009-01-07,28
2009-01-08,29
2009-01-09,25
2009-01-12,22
2009-01-13,22
2009-01-14,17
2009-01-15,18
2009-01-16,18
2009-01-20,13
2009-01-21,17
2009-01-22,15
2009-01-23,16
2009-01-26,16
2009-01-27,18
2009-01-28,22
2009-01-29,18
2009-01-30,15
2009-02-02,15
2009-02-03,17
2009-02-04,16
2009-02-05,18
2009-02-06,21
2009-02-09,22
2009-02-10,15
2009-02-11,16
2009-02-12,16
2009-02-13,15
2009-02-17,11
2009-02-18,11
2009-02-19,10
2009-02-20,9
2009-02-23,7
2009-02-24,9
2009-02-25,9
2009-02-26,8
2009-02-27,6
2009-03-02,4
2009-03-03,4
2009-03-04,5
2009-03-05,3
2009-03-06,3
2009-03-09,3
2009-03-10,5
2009-03-11,5
2009-03-12,7
2009-03-13,8
2009-03-16,8
2009-03-17,10
2009-03-18,11
2009-03-19,10
2009-03-20,9
2009-03-23,15
2009-03-24,13
2009-03-25,14
2009-03-26,16
2009-03-27,14
2009-03-30,11
2009-03-31,12
2009-04-01,13
2009-04-02,16
2009-04-03,17
2009-04-06,16
2009-04-07,14
2009-04-08,15
2009-04-09,19
2009-04-13,20
2009-04-14,17
2009-04-15,19
2009-04-16,21
2009-04-17,21
2009-04-20,16
2009-04-21,18
2009-04-22,17
2009-04-23,19
2009-04-24,21
2009-04-27,20
2009-04-28,19
2009-04-29,22
2009-04-30,22
2009-05-01,23
2009-05-04,28
2009-05-05,28
2009-05-06,31
2009-05-07,28
2009-05-08,33
2009-05-11,29
2009-05-12,28
2009-05-13,24
2009-05-14,26
2009-05-15,24
2009-05-18,29
2009-05-19,28
2009-05-20,27
2009-05-21,25
2009-05-22,24
2009-05-26,29
2009-05-27,26
2009-05-28,28
2009-05-29,31
2009-06-01,36
2009-06-02,36
2009-06-03,33
2009-06-04,35
2009-06-05,35
2009-06-08,35
2009-06-09,35
2009-06-10,35
2009-06-11,36
2009-06-12,36
2009-06-15,31
2009-06-16,29
2009-06-17,29
2009-06-18,30
2009-06-19,31
2009-06-22,26
2009-06-23,26
2009-06-24,27
2009-06-25,31
2009-06-26,30
2009-06-29,32
2009-06-30,31
2009-07-01,31
2009-07-02,26
2009-07-06,27
2009-07-07,23
2009-07-08,23
2009-07-09,24
2009-07-10,23
2009-07-13,27
2009-07-14,28
2009-07-15,33
2009-07-16,35
2009-07-17,35
2009-07-20,37
2009-07-21,38
2009-07-22,38
2009-07-23,43
2009-07-24,44
2009-07-27,45
2009-07-28,44
2009-07-29,43
2009-07-30,46
2009-07-31,46
2009-08-03,50
2009-08-04,51
2009-08-05,50
2009-08-06,48
2009-08-07,52
2009-08-10,51
2009-08-11,48
2009-08-12,51
2009-08-13,53
2009-08-14,50
2009-08-17,44
2009-08-18,47
2009-08-19,48
2009-08-20,51
2009-08-21,56
2009-08-24,56
2009-08-25,57
2009-08-26,57
2009-08-27,57
2009-08-28,57
2009-08-31,55
2009-09-01,49
2009-09-02,48
2009-09-03,50
2009-09-04,53
2009-09-08,56
2009-09-09,58
2009-09-10,61
2009-09-11,61
2009-09-14,62
2009-09-15,63
2009-09-16,68
2009-09-17,67
2009-09-18,68
2009-09-21,67
2009-09-22,68
2009-09-23,66
2009-09-24,63
2009-09-25,61
2009-09-28,66
2009-09-29,65
2009-09-30,64
2009-10-01,57
2009-10-02,56
2009-10-05,60
2009-10-06,64
2009-10-07,65
2009-10-08,67
2009-10-09,68
2009-10-12,70
2009-10-13,69
2009-10-14,74
2009-10-15,75
2009-10-16,73
2009-10-19,76
2009-10-20,74
2009-10-21,71
2009-10-22,74
2009-10-23,71
2009-10-26,67
2009-10-27,66
2009-10-28,61
2009-10-29,67
2009-10-30,59
2009-11-02,61
2009-11-03,61
2009-11-04,62
2009-11-05,67
2009-11-06,68
2009-11-09,74
2009-11-10,74
2009-11-11,76
2009-11-12,73
2009-11-13,75
2009-11-16,79
2009-11-17,79
2009-11-18,79
2009-11-19,75
2009-11-20,74
2009-11-23,78
2009-11-24,78
2009-11-25,79
2009-11-27,74
2009-11-30,75
2009-12-01,79
2009-12-02,79
2009-12-03,76
2009-12-04,78
2009-12-07,77
2009-12-08,74
2009-12-09,75
2009-12-10,77
2009-12-11,78
2009-12-14,80
2009-12-15,79
2009-12-16,79
2009-12-17,75
2009-12-18,77
2009-12-21,80
2009-12-22,81
2009-12-23,82
2009-12-24,84
2009-12-28,84
2009-12-29,84
2009-12-30,84
2009-12-31,81
